-1.000000 	 9.000000
-0.990000 	 8.930200
-0.980000 	 8.860800
-0.970000 	 8.791800
-0.960000 	 8.723200
-0.950000 	 8.655000
-0.940000 	 8.587200
-0.930000 	 8.519800
-0.920000 	 8.452800
-0.910000 	 8.386200
-0.900000 	 8.320000
-0.890000 	 8.254200
-0.880000 	 8.188800
-0.870000 	 8.123800
-0.860000 	 8.059200
-0.850000 	 7.995000
-0.840000 	 7.931200
-0.830000 	 7.867800
-0.820000 	 7.804800
-0.810000 	 7.742200
-0.800000 	 7.680000
-0.790000 	 7.618200
-0.780000 	 7.556800
-0.770000 	 7.495800
-0.760000 	 7.435200
-0.750000 	 7.375000
-0.740000 	 7.315200
-0.730000 	 7.255800
-0.720000 	 7.196800
-0.710000 	 7.138200
-0.700000 	 7.080000
-0.690000 	 7.022200
-0.680000 	 6.964800
-0.670000 	 6.907800
-0.660000 	 6.851200
-0.650000 	 6.795000
-0.640000 	 6.739200
-0.630000 	 6.683800
-0.620000 	 6.628800
-0.610000 	 6.574200
-0.600000 	 6.520000
-0.590000 	 6.466200
-0.580000 	 6.412800
-0.570000 	 6.359800
-0.560000 	 6.307200
-0.550000 	 6.255000
-0.540000 	 6.203200
-0.530000 	 6.151800
-0.520000 	 6.100800
-0.510000 	 6.050200
-0.500000 	 6.000000
-0.490000 	 5.950200
-0.480000 	 5.900800
-0.470000 	 5.851800
-0.460000 	 5.803200
-0.450000 	 5.755000
-0.440000 	 5.707200
-0.430000 	 5.659800
-0.420000 	 5.612800
-0.410000 	 5.566200
-0.400000 	 5.520000
-0.390000 	 5.474200
-0.380000 	 5.428800
-0.370000 	 5.383800
-0.360000 	 5.339200
-0.350000 	 5.295000
-0.340000 	 5.251200
-0.330000 	 5.207800
-0.320000 	 5.164800
-0.310000 	 5.122200
-0.300000 	 5.080000
-0.290000 	 5.038200
-0.280000 	 4.996800
-0.270000 	 4.955800
-0.260000 	 4.915200
-0.250000 	 4.875000
-0.240000 	 4.835200
-0.230000 	 4.795800
-0.220000 	 4.756800
-0.210000 	 4.718200
-0.200000 	 4.680000
-0.190000 	 4.642200
-0.180000 	 4.604800
-0.170000 	 4.567800
-0.160000 	 4.531200
-0.150000 	 4.495000
-0.140000 	 4.459200
-0.130000 	 4.423800
-0.120000 	 4.388800
-0.110000 	 4.354200
-0.100000 	 4.320000
-0.090000 	 4.286200
-0.080000 	 4.252800
-0.070000 	 4.219800
-0.060000 	 4.187200
-0.050000 	 4.155000
-0.040000 	 4.123200
-0.030000 	 4.091800
-0.020000 	 4.060800
-0.010000 	 4.030200
0.000000 	 4.000000
0.010000 	 3.970200
0.020000 	 3.940800
0.030000 	 3.911800
0.040000 	 3.883200
0.050000 	 3.855000
0.060000 	 3.827200
0.070000 	 3.799800
0.080000 	 3.772800
0.090000 	 3.746200
0.100000 	 3.720000
0.110000 	 3.694200
0.120000 	 3.668800
0.130000 	 3.643800
0.140000 	 3.619200
0.150000 	 3.595000
0.160000 	 3.571200
0.170000 	 3.547800
0.180000 	 3.524800
0.190000 	 3.502200
0.200000 	 3.480000
0.210000 	 3.458200
0.220000 	 3.436800
0.230000 	 3.415800
0.240000 	 3.395200
0.250000 	 3.375000
0.260000 	 3.355200
0.270000 	 3.335800
0.280000 	 3.316800
0.290000 	 3.298200
0.300000 	 3.280000
0.310000 	 3.262200
0.320000 	 3.244800
0.330000 	 3.227800
0.340000 	 3.211200
0.350000 	 3.195000
0.360000 	 3.179200
0.370000 	 3.163800
0.380000 	 3.148800
0.390000 	 3.134200
0.400000 	 3.120000
0.410000 	 3.106200
0.420000 	 3.092800
0.430000 	 3.079800
0.440000 	 3.067200
0.450000 	 3.055000
0.460000 	 3.043200
0.470000 	 3.031800
0.480000 	 3.020800
0.490000 	 3.010200
0.500000 	 3.000000
0.510000 	 2.990200
0.520000 	 2.980800
0.530000 	 2.971800
0.540000 	 2.963200
0.550000 	 2.955000
0.560000 	 2.947200
0.570000 	 2.939800
0.580000 	 2.932800
0.590000 	 2.926200
0.600000 	 2.920000
0.610000 	 2.914200
0.620000 	 2.908800
0.630000 	 2.903800
0.640000 	 2.899200
0.650000 	 2.895000
0.660000 	 2.891200
0.670000 	 2.887800
0.680000 	 2.884800
0.690000 	 2.882200
0.700000 	 2.880000
0.710000 	 2.878200
0.720000 	 2.876800
0.730000 	 2.875800
0.740000 	 2.875200
0.750000 	 2.875000
0.760000 	 2.875200
0.770000 	 2.875800
0.780000 	 2.876800
0.790000 	 2.878200
0.800000 	 2.880000
0.810000 	 2.882200
0.820000 	 2.884800
0.830000 	 2.887800
0.840000 	 2.891200
0.850000 	 2.895000
0.860000 	 2.899200
0.870000 	 2.903800
0.880000 	 2.908800
0.890000 	 2.914200
0.900000 	 2.920000
0.910000 	 2.926200
0.920000 	 2.932800
0.930000 	 2.939800
0.940000 	 2.947200
0.950000 	 2.955000
0.960000 	 2.963200
0.970000 	 2.971800
0.980000 	 2.980800
0.990000 	 2.990200
1.000000 	 3.000000
